run_id,config_id,paper_id,paper_name,paper_type,wrapper_status,run_dir,exit_code,timeout,result_status_prelim,classification,has_stats,explicit_pass,gpu_tot_sim_cycle,gpu_tot_ipc,gpu_tot_sim_insn,paper_mascar_l1_sat_sample,paper_mascar_l1_sat_sample_saturated,paper_mascar_m2_ep_cycles,paper_mascar_m2_mp_cycles,paper_mascar_m2_owner_acquire,paper_mascar_m2_nonowner_mem_block,paper_mascar_m3_hitonly_access_attempt,paper_mascar_m3_hitonly_access_hit,paper_mascar_m3_hitonly_access_nack,paper_mascar_m3_probe_attempt,paper_mascar_m3_probe_hit,paper_mascar_m3_probe_nack,paper_mascar_m3_probe_skip_not_mp,paper_mascar_m3_probe_skip_no_owner,paper_mascar_m3_probe_skip_owner,paper_mascar_m3_probe_skip_nonload,paper_mascar_m3_nonowner_lsu_probe_allowed,paper_mascar_m3_nonowner_lsu_probe_block_nonload,paper_mascar_m3_nack_guard_owner_release,paper_mascar_m3diag_enabled,paper_mascar_m3diag_mem_inst_seen,paper_mascar_m3diag_load_inst_seen,paper_mascar_m3diag_mp_mode_seen,paper_mascar_m3diag_owner_valid_seen,paper_mascar_m3diag_nonowner_load_candidate,paper_mascar_m3diag_scheduler_allow_nonowner_load,paper_mascar_m3diag_scheduler_block_nonowner_mem,paper_mascar_m3diag_lsu_l1d_access_seen,paper_mascar_m3diag_l1d_nonowner_load_seen,paper_mascar_m3diag_hitonly_probe_called,paper_mascar_m3diag_hitonly_probe_hit,paper_mascar_m3diag_hitonly_probe_nack,paper_mascar_m3diag_active_hitonly_access_called,paper_mascar_m3diag_active_hitonly_access_hit,paper_mascar_m3diag_active_hitonly_access_nack,paper_mascar_m3diag_skip_config_off,paper_mascar_m3diag_skip_not_mp,paper_mascar_m3diag_skip_no_owner,paper_mascar_m3diag_skip_owner_warp,paper_mascar_m3diag_skip_not_load,paper_mascar_m3diag_skip_not_l1d,paper_mascar_m3diag_skip_nonowner_hitonly_disabled,paper_mascar_m3diag_skip_not_ready_or_scoreboard,paper_mascar_m3diag_skip_m2_blocked_before_lsu,paper_mascar_m3diag_trace_lines_emitted,paper_mascar_m4_enqueue_success,paper_mascar_m4_retry_attempt,paper_mascar_m4_retry_hit,paper_mascar_m4_retry_nack,paper_mascar_m4_retry_requeue,paper_mascar_m4_queue_occupancy_max,cacheinst_L1D_access_total,cacheinst_L1D_hit,cacheinst_L1D_miss,cacheinst_L1D_reservation_fail,gpgpusim_exit,result_status,result_pass
m3diag_on__srad_1,m3diag_on,srad_1,srad-1,M,ready,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15B/w15b_actual/runs/m3diag_on/srad_1,0,0,completed_exit0,completed_stats_found,1,0,8248,80.1404,660998,5192,2488,44947,1790,213,8355,0,0,0,0,0,0,2708,257,227,1980,0,8355,0,1,180253,12416,12455,11558,0,0,8355,5192,0,0,0,0,0,0,0,0,13855,514,667,12315,0,0,269457,0,2048,6,20,0,0,14,1,4352,144,3648,840,,,
m3diag_on__srad_2,m3diag_on,srad_2,srad-2,M,ready,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15B/w15b_actual/runs/m3diag_on/srad_2,0,0,completed_exit0,completed_stats_found,1,0,8248,80.1404,660998,5192,2488,44947,1790,213,8355,0,0,0,0,0,0,2708,257,227,1980,0,8355,0,1,180253,12416,12455,11558,0,0,8355,5192,0,0,0,0,0,0,0,0,13855,514,667,12315,0,0,269457,0,2048,6,20,0,0,14,1,4352,144,3648,840,,,
m3diag_on__bp_1,m3diag_on,bp_1,BP-1,C,ready,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15B/w15b_actual/runs/m3diag_on/bp_1,0,0,completed_exit0,completed_stats_found,1,0,6915,42.2409,292096,2231,935,30026,533,149,710,0,0,0,0,0,0,1156,891,0,0,0,710,0,1,66225,7373,3920,1452,0,0,710,2231,0,0,0,0,0,0,0,0,5903,1782,149,710,0,0,170359,0,2048,51,184,0,0,133,3,1568,736,640,663,,,
m3diag_forced_mp_on__spmv,m3diag_forced_mp_on,spmv,spmv,M,ready,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15B/w15b_forced_actual/runs/m3diag_forced_mp_on/spmv,0,0,completed_exit0,completed_explicit_pass,1,1,21813,0.9723,21208,674,674,392,23385,171,0,0,0,0,0,0,0,20,644,10,0,0,0,0,1,784,766,22983,230,0,0,0,674,0,0,0,0,0,0,0,0,62,1288,248,0,0,0,22523,0,256,0,0,0,0,0,0,,,,,,,
m3diag_forced_mp_on__mri_q,m3diag_forced_mp_on,mri_q,mri-q,C,ready,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15B/w15b_forced_actual/runs/m3diag_forced_mp_on/mri_q,0,0,completed_exit0,completed_stats_found,1,0,5547,1.0788,5984,12,12,146,400,1,0,0,0,0,0,0,0,4,4,4,0,0,0,0,1,525,516,207,1,0,0,0,12,0,0,0,0,0,0,0,0,517,8,9,0,0,0,512,0,128,0,0,0,0,0,0,12,0,12,0,,,
m3diag_forced_mp_on__pathfinder,m3diag_forced_mp_on,pathfinder,pathfinder,C,ready,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15B/w15b_forced_actual/runs/m3diag_forced_mp_on/pathfinder,0,0,completed_exit0,completed_stats_found,1,0,7710,5.0304,38784,120,120,1187,1522,5,1503,0,0,0,0,0,0,12,108,0,0,0,1503,0,1,3702,552,6224,1785,0,0,1503,120,0,0,0,0,0,0,0,0,423,216,5,1503,0,0,9762,0,128,0,0,0,0,0,0,120,4,96,0,,,
m3diag_forced_mp_on__bp_2,m3diag_forced_mp_on,bp_2,BP-2,M,ready,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15B/w15b_forced_actual/runs/m3diag_forced_mp_on/bp_2,0,0,completed_exit0,completed_stats_found,1,0,8388,34.8231,292096,2240,2240,20496,33672,352,104740,0,0,0,0,0,0,160,1760,128,0,0,104740,0,1,170508,7488,155364,108876,0,0,104740,2240,0,0,0,0,0,0,0,0,3832,3520,608,104740,0,0,170480,0,2048,56,192,0,0,136,3,1568,736,640,672,,,
m3diag_forced_mp_on__srad_1,m3diag_forced_mp_on,srad_1,srad-1,M,ready,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15B/w15b_forced_actual/runs/m3diag_forced_mp_on/srad_1,0,0,completed_exit0,completed_stats_found,1,0,9844,67.1473,660998,5283,5283,20056,50771,1114,115446,113,0,113,52,0,52,112,2043,684,2293,124,115446,0,1,285708,12391,283128,129958,176,124,115446,5283,113,52,0,52,113,0,113,0,7530,4086,2610,120032,0,0,267256,0,2048,25,99,0,61,74,1,4352,144,3648,818,,,
m3diag_forced_mp_on__srad_2,m3diag_forced_mp_on,srad_2,srad-2,M,ready,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15B/w15b_forced_actual/runs/m3diag_forced_mp_on/srad_2,0,0,completed_exit0,completed_stats_found,1,0,9844,67.1473,660998,5283,5283,20056,50771,1114,115446,113,0,113,52,0,52,112,2043,684,2293,124,115446,0,1,285708,12391,283128,129958,176,124,115446,5283,113,52,0,52,113,0,113,0,7530,4086,2610,120032,0,0,267256,0,2048,25,99,0,61,74,1,4352,144,3648,818,,,
m3diag_forced_mp_on__bp_1,m3diag_forced_mp_on,bp_1,BP-1,C,ready,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15B/w15b_forced_actual/runs/m3diag_forced_mp_on/bp_1,0,0,completed_exit0,completed_stats_found,1,0,8388,34.8231,292096,2240,2240,20496,33672,352,104740,0,0,0,0,0,0,160,1760,128,0,0,104740,0,1,170508,7488,155364,108876,0,0,104740,2240,0,0,0,0,0,0,0,0,3832,3520,608,104740,0,0,170480,0,2048,56,192,0,0,136,3,1568,736,640,672,,,
